ID canónico,Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Fuente,Referencia,Fecha publicación,Resumen,Puntaje,Motivos,Estado revisión,Detectada,Comentario revisión,Revisado por,Fecha revisión
e015186f1c9df17242a1,Agriculture consulting services in Latin America | Consultancy.lat,A verificar,Firma,América Latina y Caribe,A verificar,A verificar,https://www.consultancy.lat/services/industry/agriculture,Alineación general con Grupo CEO,Media,Tavily – Diseño y gestión de proyectos,,A verificar,"Explore consulting services in the Agriculture industry, consultancy and implementation projects delivered by consulting firms in Latin America, industry",62,Perfil sugerido: Grupo CEO; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; Sin coincidencia clara con las líneas de servicio de Grupo CEO; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-03 17:41,,,
db6e4d86555b3c11eb43,Consultoría en el Observatorio de Políticas Públicas para los Sistemas Agroalimentarios de América Latina y el Caribe (OPSAa) - IICA,IICA,Ambos,Centroamérica – Costa Rica,Costa Rica,A verificar,https://iica.int/es/consultancy/consultoria-en-el-observatorio-de-politicas-publicas-para-los-sistemas-agroalimentarios-de-america-latina-y-el-caribe-opsaa,Políticas y estrategia institucional,Media,Tavily – Diseño y gestión de proyectos,,A verificar,"### Instituto Interamericano de Cooperación para la Agricultura Países IICA Países IICA Dr. Muhammad Ibrahim Dr. Muhammad Ibrahim ## Despacho del Director General​ ## Directores Eméritos​ ## Miembros ## Observadores ## Asociados Tablet conexión IICA Tablet conexión IICA # Consultoría en el Observatorio de Políticas Públicas para los Sistemas Agroalimentarios de América Latina y el Caribe (OPSAa) Sede Central. 600 m. noreste del Cruce Ipís-Coronado Vázquez de Coronado, San Isidro 11101 – Costa Rica. San José, Costa Rica Tel (+506) 2216 0222 Fax (+506) 2216 0233 iicahq@iica.int ### IICA ### Sobre el IICA ### Dirección General ### Países ### Cooperación técnica ### Conexión IICA ### Recursos ### Noticias ### Podcasts ### Eventos ### Videos ### Regulación y reportes [...] ### Eventos ### Videos ### Regulación y reportes ### Denuncias / Reportes ### Políticas de privacidad ### Políticas de cookies ### Aviso de privacidad © 2026 Instituto Americano de Cooperación para la Agricultura ## Despacho General​ ## Directores Eméritos​ ## Miembros ## Observadores ## Asociados IICA3D IICA3D ## IICA 3D ## CIMAG Muestra “Las Voces de las Américas” disponibl",63,Perfil sugerido: Grupo CEO; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; Alineación concentrada en: Políticas y estrategia institucional; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-03 17:41,,,
53c9d8814145b77f508e,[PDF] Grant Design Document submitted to IFAD by ICARDA/CIMMYT - MEL,CGIAR,Ambos,América del Sur – Venezuela,Venezuela,A verificar,https://mel.cgiar.org/uploads/projects/Or84HhEC38-100114%20IFAD%20CLCA_ICARDA_CIMMYT_Proposal%204.10.17%20for%20SEC%20clean[1]_vg.pdf,Diseño y gestión de proyectos,Media,"Tavily – Bioeconomía, CTI e innovación",FAO Food,A verificar,"and technology transfer within the crop-livestock systems of several target countries. ICARDA has also had previous experience in LAC in terms of implementing crop-livestock integration. This included a 6-year engagement (2003-2008; IFAD grant TAG 659) in small ruminants and crop integration in selected dry areas of Latin America (Mexico-Venezuela-Brazil), and its research portfolio encompassed all components of a CLCA system. CIMMYT has been successful in promoting the development of CA in maize and wheat-based production systems across LAC, SSA and South Asia. This has included the introduction of legume and livestock components into maize-based systems, and the development of zero-till seeders to meet the prevailing diverse contexts that face smallholder farmers. CIMMYT and its [...] established Q1 Q2 Q3 Q4 Q1 Q2 Q3 Q4 Q1 Q2 Q3 Q4 Q1 Q2 Q3 Q4 Ac.1.4.1. Establish appropriate monitoring and evaluation frameworks x x x x X x x x x x x x x x x x Component 2: Development of a delivery system/participatory farmer-led extension system for accelerating of adoption (mainly linked to outcome 3) Output 2.1: Contextually relevant processes for enhancing broad uptake of conservation agricult",73,Perfil sugerido: Grupo CEO; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana,Pendiente,2026-09-03 17:41,,,
1665d73fd80e51c242b5,[PDF] POLÍTICAS PÚBLICAS Y DESARROLLO RURAL EN AMÉRICA ...,A verificar,Ambos,América Latina y Caribe,Regional/Global,A verificar,https://www.fao.org/4/a0825s/a0825s01.pdf,Políticas y estrategia institucional,Baja,Tavily – Consultorías individuales,FAO para,A verificar,Jorge Ortega es Consultor en economía y políticas alimentarias de la Oficina Regional de la FAO para América Latina y el Caribe.,56,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Alineación concentrada en: Políticas y estrategia institucional; No se identifica con claridad un producto de consultoría; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-03 17:41,,,
e54f8b18cf57696b8251,Especialista en Bioeconomía - Jobs - DevelopmentAid,A verificar,Ambos,América Latina y Caribe,Regional/Global,A verificar,https://www.developmentaid.org/jobs/view/1382995/especialista-en-bioeconomia,Políticas y estrategia institucional,Baja,Tavily – Consultorías individuales,,A verificar,"Job position for Especialista en Bioeconomía, in Latin America and the Caribbean. Rural Development Job type:Contract, up to 4 months Languages",53,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; No se identifica con claridad un producto de consultoría,Pendiente,2026-09-03 17:41,,,
17a875e0aaf6f0da25d7,Agriculture Consulting — Avalon 360 Enterprise,A verificar,Ambos,Global,Regional/Global,A verificar,https://www.avalon360enterprise.com/consulting/agriculture,"Mercados, comercio e inversiones",Media,"Tavily – Mercados, comercio e inversiones",,A verificar,"Avalon 360 Enterprise logo Avocado plantation with tractors, harvest drone and a container ship at port # Agriculture Consulting Connecting agricultural producers with global markets through expert consulting, efficient supply chains, and sustainable solutions that drive growth and profitability. Our agriculture consulting services ## Exporting quality. Delivering value. ### Export Consulting Guidance on market entry, regulations, documentation, and export strategies. ### Supply Chain Management End-to-end solutions for sourcing, processing, logistics, and global distribution. ### Market Intelligence Real-time market insights, demand forecasts, and pricing analysis. ### Quality & Compliance Ensuring quality standards, certifications, and compliance with global regulations. [...] ### Sustainability Advisory Implementing sustainable practices that protect the environment and communities. ### Strategic Partnerships Connecting producers with buyers, investors, and strategic partners worldwide. Products we specialize in Grow globally ## Ready to grow your agricultural business globally? Let Avalon 360 Enterprise be your partner in achieving sustainable growth and glob",68,Perfil sugerido: Grupo CEO; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada,Pendiente,2026-09-07 18:39,,,
03212610ed90c693ee46,"Key Expert Bioeconomy, Forestry and Sustainable Value Chains (m/f/d) - IAK AGRAR CONSULTING GMBH | BeBee",A verificar,Firma,Cono Sur – Argentina,Argentina,A verificar,https://bebee.com/ar/jobs/key-expert-bioeconomy-forestry-and-sustainable-value-chains-iak-agrar-consulting-gmbh--jobted-2e0a204f0545f89bd3c1ff2e77ad096f,"Mercados, comercio e inversiones",Baja,"Tavily – Bioeconomía, CTI e innovación",,A verificar,"BeBee BeBee # Key Expert Bioeconomy, Forestry and Sustainable Value Chains (m/f/d) ### Descripción del puesto We are an independent, agriculture-focused consulting company. Since 1981, we have been working for public and private clients in Germany and abroad. In the field of international development cooperation, we specialize in promoting sustainable agriculture and food security. On behalf of public and private clients, we plan, implement, and evaluate projects across Asia, Africa, Eastern Europe, and Latin America. To strengthen our team, we are looking for a Key Expert for a trade project in Argentina (m/f/d) starting in September/October 2026. The technical focus is on agribusiness, agricultural trade (with a focus on the EU-Mercosur Agreement), and economic cooperation. [...] #### Your profile ¿Te interesa este puesto? BeBee Conectamos talento con oportunidades. Empleo, servicios y freelance en un solo lugar. AR © 2026 BeBee. Todos los derechos reservados. ## Relacionado IAK AGRAR CONSULTING GMBH Agricultura y Ganadería 1,000+ ofertas",59,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; No se identifica con claridad un producto de consultoría,Pendiente,2026-09-07 18:39,,,
5b667e44a1f6b6470f03,Value Chain and Food Systems Consultant - World Food Programme (WFP) | BeBee,A verificar,Ambos,Centroamérica – Guatemala,Guatemala,A verificar,https://bebee.com/gt/jobs/value-chain-and-food-systems-consultant-world-food-programme-wfp-guatemala-city-guatemala-the-republ--t7xk-790296552,Políticas y estrategia institucional,Media,"Tavily – Empresas, asociaciones y cadenas de valor",WFP celebrates,A verificar,"# Qualifications & Experience Required: The candidate should demonstrate experience in programme design and implementation, strategic planning, capacity strengthening, stakeholder engagement, and partnership development with public institutions, producer organizations, financia! actors, private sector partners, and international development organizations. Experience working with UN agencies or donor-funded programmes is highly desirable. Experience in Latín America and the Caribbean is an asset. Knowledge & Skills: Strong knowledge of food systems, value chain development and market systems approaches. Salid understanding of agricultura! economics, agribusiness development and rural markets. [...] As WFP Guatemala expands its portfolio on value chain development underSO2, there is a growing need forspecialized expertise to support strategic planning, market analysis, programme innovation, evidence generation, and capacity strengthening. The consultant will serve as a senior technical advisor, providing strategic guidance and mentorship to WFP teams and partners while supporting the identification, design, and scaling of value chain interventions that contribute to the objective",66,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana,Pendiente,2026-09-07 18:39,,,
3c8d0efcdf8d654b6dff,"Search for tenders in Agriculture & Rural Development, Disaster ...",A verificar,Ambos,A verificar,A verificar,A verificar,https://www.developmentaid.org/tenders/search?showAdvancedFilters=1&sectors=30%2C95%2C100,Políticas y estrategia institucional,Baja,Tavily – Gobiernos y contratación pública ALC,,A verificar,SAM152/2026-317 – Anuncio de Licitación para la Contratación de un Acuerdo ... Consultoría - Para el Diseño e Implementación de Herramientas de,50,Perfil sugerido: Grupo CEO; País o alcance geográfico sin confirmar; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; Alineación concentrada en: Políticas y estrategia institucional; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-10 17:36,,,
aed3ede91cc1316ec5a4,Technology and Talent Solutions for Agribusiness,A verificar,Ambos,A verificar,A verificar,A verificar,https://maxit-consulting.net/en/soluciones-it-para-empresas-de-agroindustria,"Mercados, comercio e inversiones",Baja,"Tavily – Empresas, asociaciones y cadenas de valor",,A verificar,"### Do you support export traceability? Yes. We integrate SAP and BI for inventory control, production cycles, and quality management, strengthening traceability throughout the value chain, including exports. ### Do you work with SAP for the agribusiness sector? Yes. We offer implementation, support, and advanced reporting on SAP ERP and BI, geared towards agricultural management and traceability. ### Are you looking to integrate SAP, automate processes, or add specialized agribusiness talent? We help you transform your operation with technology applied to every stage of the production chain. Let's talk ##### MaxIT Consulting – Max Corporate Group Technology consulting and specialized talent solutions in LATAM, Europe and the USA. [...] ## Technology and Talent Solutions for Agribusiness Image 3: IT solutions for agribusiness companies - MaxIT Consulting ### At MaxIT Consulting, we support agribusiness companies with technology and talent solutions that drive operational efficiency, automate critical processes, and strengthen traceability across the value chain. We integrate SAP, BI, automation, software development, and specialized talent to address agribusiness challenge",57,Perfil sugerido: Grupo CEO; País o alcance geográfico sin confirmar; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada,Pendiente,2026-09-10 17:36,,,
23f0952603ab06151029,Senior Bioeconomy & Forestry Trade Expert — Argentina - IAK AGRAR CONSULTING GMBH | BeBee,A verificar,Ambos,Cono Sur – Argentina,Argentina,A verificar,https://bebee.com/ar/jobs/senior-bioeconomy-forestry-trade-expert-argentina-iak-agrar-consulting-gmbh-santa-fe--techmap_ar_52739880130,"Mercados, comercio e inversiones",Baja,"Tavily – Bioeconomía, CTI e innovación",,A verificar,"BeBee BeBee # Senior Bioeconomy & Forestry Trade Expert — Argentina ### Descripción del puesto Descripción de la vacante IAK AGRAR CONSULTING GMBH seeks a seasoned Key Expert for a trade project in Argentina to advance agribusiness, agricultural trade, and bioeconomy focus within EU-Mercosur cooperation. The role demands at least 5 years of professional experience, a university degree in agricultural or related fields, fluency in Spanish and English, a strong network with relevant stakeholders in Argentina, and a track record of developing market-oriented and sustainable business models in bioeconomy; ¿Te interesa este puesto? BeBee Conectamos talento con oportunidades. Empleo, servicios y freelance en un solo lugar. AR © 2026 BeBee. Todos los derechos reservados. ## Relacionado [...] ## Relacionado IAK AGRAR CONSULTING GMBH Construcción 1,000+ ofertas",55,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; No se identifica con claridad un producto de consultoría,Pendiente,2026-09-14 19:04,,,
66baadedf047a0460dc4,[PDF] Pobreza Infantil en Panamá - World Bank Documents,A verificar,Ambos,Centroamérica – Panamá,Panamá,A verificar,https://documents1.worldbank.org/curated/en/099606104092628360/pdf/IDU-c17b4c09-e2b0-4b23-9fbb-132fa64c81ca.pdf,Políticas y estrategia institucional,Baja,Tavily – Políticas y estrategia agroalimentaria,,A verificar,"El examen comparado también evidencia un patrón: los países con sistemas de protec-ción social más sólidos, mayor inversión pública en infancia y políticas focalizadas en los primeros años tienden a registrar menores tasas de pobreza infantil. En esta línea, Panamá dispone de un marco institucional que podría fortalecerse aprendiendo de las experiencias exitosas de la región. La consolidación de una red de transferencias mone-tarias suficiente, combinada con políticas activas de empleo y acceso universal a servicios básicos, podría acelerar la reducción de la pobreza infantil extrema. [...] Estas tendencias revelan que los avances en la lucha contra la pobreza infantil han estado profundamente influenciados por los ciclos macroeconómicos, la orientación del gasto social y la capacidad institucional de los Estados. La pandemia de COVID-19, además, actuó como un punto de inflexión que puso a prueba la resiliencia de los sistemas de protección social. En este contexto, Panamá mostró una capacidad de recuperación re-lativamente rápida, aunque el retorno a niveles previos de pobreza extrema todavía no es pleno. [...] GRÁFICO 8. Pobreza infantil general y extrema e ingreso per cápita seg",35,Perfil sugerido: Grupo CEO; Sin contexto agroalimentario suficiente; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada,Pendiente,2026-09-17 18:04,,,
4dcdbd4395dae3729bb5,Vacancies  | Evaluation at FAO | Food and Agriculture Organization of the United Nations,A verificar,Ambos,A verificar,A verificar,A verificar,https://www.fao.org/evaluation/about-us/vacancies/en,Políticas y estrategia institucional,Baja,Tavily – Diseño y gestión de proyectos,fao-logo-en.svg,A verificar,"Food and Agriculture Organization of the United Nations ##### Share facebook linkedin twitter weibo icon-wechat ## Evaluation at FAO Woman watering plants # Evaluation job opportunities ### ## # ## # # ## ## Evaluation Specialist (Common Oceans Programme Evaluation) ### ## # ## # # ## ## Evaluation Specialists – One Health, Food Security and Crisis Contexts ##### Related links ##### WeChat Food and Agriculture Organization of the United Nations ###### Follow us on icon-bluesky icon-facebook icon-instagram icon-linkedin icon-soundcloud icon-tiktok icon-tuotiao icon-wechat icon-weibo icon-whatsapp icon-X icon-youtube",44,Perfil sugerido: Grupo CEO; Señal contractual débil; País o alcance geográfico sin confirmar; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Alineación concentrada en: Políticas y estrategia institucional; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-17 18:04,,,
86b89be6e56bd5a46a75,[PDF] Management response to the recommendations in the summary ...,PMA/WFP,Ambos,Global,Regional/Global,2026-11-20,https://executiveboard.wfp.org/document_download/WFP-0000175824,Diseño y gestión de proyectos,Media,Tavily – Diseño y gestión de proyectos,WFP/EB.2/2026/6-B/2/Add.1,A verificar,"act as a catalyst for mobilizing development financing to strengthen programme sustainability. Country office (regional office and global headquarters teams responsible for school feeding, social protection and country capacity strengthening) Agreed 1. In the design of the new CSP, WFP will prioritize technical assistance in support of the national school feeding programme, with a specific focus on sustainable financing arrangements and strengthened monitoring systems. The technical assistance will reflect the outcomes of consultations undertaken with the Ministry of Education and Culture regarding WFP's future role and align with support needed under the national school feeding strategy. Country office programme team March 2027 Ongoing WFP/EB.2/2026/6-B/2/Add.1 5 Recommendations and [...] risk management and shock-responsive social protection to enable a gradual and well-planned handover of responsibilities to national institutions. Country office (regional office and global headquarters teams responsible for school feeding, social protection and country capacity strengthening) Agreed 1. In the design of the new CSP, WFP will prioritize support to the Government of Mozambique in t",70,Perfil sugerido: Grupo CEO; Señal contractual débil; Fuente exploratoria: requiere revisión humana,Pendiente,2026-09-17 18:04,,,
ccd6f8e032aeec638885,"Vacancies for ""bioeconomy"" | UNjobs",A verificar,Ambos,Global,Regional/Global,A verificar,https://unjobs.org/skills/bioeconomy,"Mercados, comercio e inversiones",Media,"Tavily – Bioeconomía, CTI e innovación",FAO flagship,A verificar,"production of two FAO flagship FAO - Food and Agriculture Organization of the United Nations Updated: 2026-09-05T08:37:29Z Head of Group Financial Risk Department - based in Luxembourg projects that advance EU policy objectives, including climate action, digitalisation & innovation, security & defence, cohesion, agriculture & bioeconomy, social infrastructure, impact investments outside the EU and contributing to reinforce Europe's capital European Investment Bank Updated: 2026-09-04T23:05:13Z TECHNICAL LEAD ECONOMIST - LIVESTOCK and AGRI VALUE CHAIN DEVELOPMENT TECHNICAL LEAD ECONOMIST - LIVESTOCK and AGRI VALUE CHAIN DEVELOPMENT Based in Salalah, in Dhofar Governorate, Oman, the Technical Lead Economist - Livestock and Agri Value Chain Development is the ARISE Program Global Green [...] | | | | | | | --- --- | « First | < Prev | 1 - 7 of 7 | Next > | Last » | National Value Chains and Rural Finance Specialist - SURAGGWA, Kano, Nigeria and forests to healthy diets, and nutrition for the most vulnerable, as well as on bioeconomy for sustainable food and agriculture, based on AAD/GGW publications (socio-economic baselines) and FAO - Food and Agriculture Organization of th",68,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana,Pendiente,2026-09-17 18:04,,,
cb7a5e7a011873bf2e47,Rural Development Expert - Jobs - DevelopmentAid,A verificar,Ambos,América Latina y Caribe,Regional/Global,2026-10-08,https://www.developmentaid.org/jobs/view/1804354/rural-development-expert,Políticas y estrategia institucional,Media,Tavily – Cooperación bilateral y Unión Europea,,A verificar,"Rural Development Expert, 3 years, deadline is 8 October 2026 ... Deadline: Oct 7, 2026. Latin America and the Caribbean,",61,Perfil sugerido: Grupo CEO; Señal contractual débil; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada; Alineación concentrada en: Políticas y estrategia institucional; No se identifica con claridad un producto de consultoría; Alineación estratégica baja con la oferta de Grupo CEO,Pendiente,2026-09-17 18:04,,,
2b6ace7c066d87c6af49,"Banyan Global Vacancy: Transportation Sector Technical Consultants - Latin America and the Caribbean: Transportation Infrastructure Project Scoping Services, Washington, United States | UNjobs",A verificar,Firma,América Latina y Caribe,Regional/Global,A verificar,https://unjobs.org/vacancies/1787657424428,"Mercados, comercio e inversiones",Baja,Tavily – Consultorías individuales,,A verificar,"Overview Headquartered in Washington, D.C., Banyan Global is an international development consulting firm with expertise in economic growth, infrastructure development, and international trade and investment. Banyan Global is recruiting transportation subject matter experts for the USTDA Latin America and the Caribbean: Transportation Infrastructure Project Scoping Services. Subject matter experts will provide technical expertise in the identification, assessment, and development of potential USTDA-funded activities such as feasibility studies, technical assistance, and pilot projects in priority transportation infrastructure sectors, including airports, ports, railroads, and roads. [...] 10+ years infrastructure project development and international development. Transportation infrastructure sector experience and knowledge, including ports, rail, road corridors, and/or airports. Demonstrated experience leading complex international consulting assignments or project preparation missions. Experience developing feasibility study, pilot project, and technical assistance TORs and budgets. Experience conducting net present value (NPV), internal rate of return (IRR), and life cycle",58,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada,Pendiente,2026-09-17 18:04,,,
af15904d70fe6efd6ee2,"Open tender — Agricultural Policy Monitoring and Evaluation experts — for China, Egypt, India, Indonesia, Kazakhstan, Russia, South Africa, Ukraine, Vietnam by OECD in Monitoring & Evaluation, Agriculture & Rural Development sectors —  DevelopmentAid",A verificar,Firma,Global,Regional/Global,A verificar,https://www.developmentaid.org/tenders/view/1714349/agricultural-policy-monitoring-and-evaluation-experts,Políticas y estrategia institucional,Baja,Tavily – Gobiernos y contratación pública ALC,,A verificar,"#### Agriculture & Rural Development Comprises agricultural production and rural development activities aimed at improving food systems, livelihoods, and living conditions in rural and non-urban areas. ## Locations #### China #### Egypt ##### Where can I find international tenders? ##### Who can apply for tenders listed on DevelopmentAid? ##### How do I apply for a tender? ##### What documents are usually required for a tender application? DevelopmentAid Logo Browse Company Helpful links © 2007 - 2026 DEVAID LIMITED. All Rights Reserved. Facebook Pixel Code ### For full functionality of this site it is necessary to enable JavaScript. Here are the instructions how to enable JavaScript in your web browser . Linkedin Pixel Code [...] The OECD provides a forum in which governments can work together to share experiences and seek solutions to common problems. We work with governments to understand what drives economic, social and environmental change. We measure productivity and global flows of trade and investment. We analyse and compare data to predict future trends. We set international standards on a wide range of things, from agriculture and tax to the safety of chem",57,Perfil sugerido: Grupo CEO; Señal contractual débil; Fecha límite no verificada; Fuente exploratoria: requiere revisión humana; Referencia oficial no identificada,Pendiente,2026-09-17 18:04,,,
0452ef0049dbb9ebe094,Opportunity Hub | USAEDC,A verificar,Firma,Global,Regional/Global,2026-10-31,https://www.usaedc.org/opportunityhub,"Mercados, comercio e inversiones",Alta,"Tavily – Empresas, asociaciones y cadenas de valor",RFP Proposals,A verificar,"EXPERTISE ## 7 results found. Sr. Director, Trade Policy National Milk Producers Federation Job ## Due Date: October 31, 2026 View Consultant The American Feed Industry Association Consulting, RFP, Remote ## Due Date: September 30, 2026 View Senior Communications Leader, Strategic Communications American Seed Trade Association (ASTA) Job, Full-Time ## Due Date: September 25, 2026 View Assistant to the Executive Suite American Seed Trade Association (ASTA) Job, Full-Time ## Due Date: September 25, 2026 View REQUEST FOR PROPOSAL - Third Party Evaluation of the Sustainable U.S. Soy (SUSS) Program U.S. Soybean Export Council RFP ## Due Date: September 17, 2026 View RFP Proposals for India National Industrial Hemp Council RFP ## Due Date: September 14, 2026 [...] RFP ## Due Date: September 14, 2026 View RFP proposals sought for Pakistan National Industrial Hemp Council RFP ## Due Date: September 14, 2026 View bottom of page [...] top of page USAEDC-Primary-Logo_NEW_WHITE.png Member Resources Submit to Talent Hub MyGlue Members Only Login # Opportunity Hub The Opportunity Hub is a searchable directory of employment, consulting, and proj",81,"Perfil sugerido: Grupo CEO; Fuente exploratoria: requiere revisión humana; Alineación concentrada en: Mercados, comercio e inversiones",Pendiente,2026-09-17 18:04,,,
