Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
VFBC Training consultants for agricultural cooperatives - Helvetas,Helvetas,Ambos,Global,—,15 Aug 2023,https://www.helvetas.org/en/vietnam/who-we-are/jobs/VFBC-Training-consultants-for-agricultural-cooperatives-3-separate-missions_job_11505,Ambos,Alta,Identificada,,—,,,
Consultancy Service for Developing Green Taxonomy - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Green-Taxonomy-Criteria-and-Application-Guidelines-in-Vietnam-s-Agriculture_job_12913,Ambos,Media,Identificada,,—,,,
Consultancy on Solar Pumping System for Agroforestry - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Solar-Pumping-System-for-Agroforestry_job_13271,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Guidelines on Circular - Helvetas,Helvetas,Ambos,Europa – Sede OI,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Guidelines-on-Circular-Economy-Implementation-in-Vietnam-s-Agricultural-Sector_job_12912,Ambos,Media,Identificada,,—,,,
Advisory Services | Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/eastern-europe/albania/how-we-work/advisory-services,Ambos,Media,Identificada,,—,,,
Our Expertise and Services: Food and Nutrition - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/switzerland/what-we-do/our-topics/water-food-climate/food-nutrition/food-nutrition-expert,Ambos,Media,Identificada,,—,,,
Development and Demonstration of Cocoa-Based Biochar,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Development-and-Demonstration-of-Cocoa-Based-Biochar_job_12217,Ambos,Media,Identificada,,—,,,
Alliance for a Green Revolution in Africa | RF,Rockefeller Foundation,Ambos,Global,—,A verificar,https://www.rockefellerfoundation.org/initiatives/alliance-for-a-green-revolution-in-africa,Ambos,Media,Identificada,,—,,,
Global Call for Research Concept notes: climate-smart livestock systems | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/global-call-research-concept-notes-climate-smart-livestock-systems,Ambos,Media,Identificada,,—,,,
[DOC] P180535-5af77644-0b15-441e-a56c-437019497a2b.docx,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099032425175590625/P180535-5af77644-0b15-441e-a56c-437019497a2b.docx,Ambos,Media,Identificada,,—,,,
[XLS] Goods & Works - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/172551468346151535/827550PROP0P080Box0379879B0PUBLIC0.xlsx,Ambos,Media,Identificada,,—,,,
9th Call for Proposals for Country-led Projects | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/9th-call-proposals,Ambos,Media,Identificada,,—,,,
How Farmer Research Networks are Feeding the Future,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/how-farmer-research-networks-are-feeding-the-future,Ambos,Media,Identificada,,—,,,
Discovering Climate Solutions Rooted in the Soil,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/discovering-climate-solutions-rooted-soil,Ambos,Media,Identificada,,—,,,
Rainforest Alliance Launches Regenerative Coffee Certification,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/press-releases/announcing-regenerative-agriculture-certification-coffee,Ambos,Media,Identificada,,—,,,
Advancing Regenerative Agriculture with Lavazza | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/lavazza,Ambos,Media,Identificada,,—,,,
Advance Your Sustainability Journey | Corporate Advisory Services,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/for-business/corporate-advisory-services,Ambos,Media,Identificada,,—,,,
What Are the Sources of Income for the Rainforest Alliance?,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/insights/how-is-the-rainforest-alliance-funded,Ambos,Media,Identificada,,—,,,
Certification Archives | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/business/certification,Ambos,Media,Identificada,,—,,,
knowledge and information | International Livestock Research Institute,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/tags/knowledge-and-information,Ambos,Media,Identificada,,—,,,
https://cgspace.cgiar.org/server/api/core/bitstrea...,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/server/api/core/bitstreams/d46631a9-578e-4ff0-9841-34f03c7d1d64/content,Ambos,Media,Identificada,,—,,,
Indonesia-Completion-and-Learning-Review-for-the-Country ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/482321622080895470/txt/Indonesia-Completion-and-Learning-Review-for-the-Country-Partnership-Framework-IEG-Review.txt,Ambos,Media,Identificada,,—,,,
Expert Group Meeting on SDG 2,FAO,Ambos,Global,—,A verificar,https://www.fao.org/sustainable-development-goals-helpdesk/overview/sdg-progress-and-alignment/2030-agenda-follow-up-and-review/expert-group-meeting-on-sdg-2,Ambos,Media,Identificada,,—,,,
English Text (775.3 KB) - Open Knowledge Repository - World Bank,Banco Mundial,Ambos,América del Sur – Brasil,—,A verificar,https://openknowledge.worldbank.org/bitstreams/f7f040d0-c66a-4295-8341-068ba65f89b8/download,Ambos,Media,Identificada,,—,,,
Careers - CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,A verificar,https://www.cimmyt.org/careers,Ambos,Media,Identificada,,—,,,
Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,28 Apr 2026,https://reliefweb.int/jobs?search=source.exact%3A%22Acci%C3%B3n+contra+el+Hambre%22&lang=fr,Ambos,Alta,Identificada,,—,,,
Chief of Party – USDA Food for Progress – Bolivia - Bolivia (Plurinational State of) | ReliefWeb,ReliefWeb,Ambos,América del Sur – Bolivia,—,A verificar,https://reliefweb.int/job/4212908/chief-party-usda-food-progress-bolivia,Ambos,Media,Identificada,,—,,,
Chief of Party – USDA Food for Progress – Ecuador - Ecuador | ReliefWeb,ReliefWeb,Ambos,América del Sur – Ecuador,—,A verificar,https://reliefweb.int/job/4214146/chief-party-usda-food-progress-ecuador,Ambos,Media,Identificada,,—,,,
Project Officer – Fisheries and Beekeeping - Kenya | ReliefWeb,ReliefWeb,Ambos,Europa – Sede OI,—,04-May-2026,https://reliefweb.int/job/4213351/project-officer-fisheries-and-beekeeping,Ambos,Alta,Identificada,,—,,,
Agriculture Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/jobs?list=Agriculture+Jobs&advanced-search=%28T4587%29,Ambos,Media,Identificada,,—,,,
P178292-e9050e3a-79d3-4b35-850e-12c415804397.txt,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/099121824224168962/txt/P178292-e9050e3a-79d3-4b35-850e-12c415804397.txt,Ambos,Media,Identificada,,—,,,
P181490187697e02194a5142b... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099041424190014076/txt/P181490187697e02194a5142bab3e22853.txt,Ambos,Media,Identificada,,—,,,
seaweed power - unlocking tanzania's potential for ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099705408252542161/pdf/IDU-e0822fb8-ef49-4ad2-b250-0b17ee272b97.pdf,Ambos,Media,Identificada,,—,,,
Argentina-Climate-Intelligent-and-Inclusive-Agri-Food-Systems ...,Banco Mundial,Ambos,Cono Sur – Argentina,—,A verificar,https://documents1.worldbank.org/curated/en/572191641931780873/txt/Argentina-Climate-Intelligent-and-Inclusive-Agri-Food-Systems-Project.txt,Ambos,Media,Identificada,,—,,,
Gender and food systems (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/09/gender-and-food-systems_5ff36b6c/355ba4ee-en.pdf,Ambos,Media,Identificada,,—,,,
Convocatorias - Fontagro,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias,Ambos,Media,Identificada,,—,,,
[XLS] notas - FONTAGRO Digital,FONTAGRO,Ambos,Global,—,A verificar,https://digital.fontagro.org/wp-content/uploads/2024/08/ISTA-Formato2024-1.xlsx,Ambos,Media,Identificada,,—,,,
"Adaptation Atlas Learning Hub: A digital learning platform developed by Alliance of Bioversity and CIAT to support climate adaptation decision-making in Sub-Saharan Africa | Science, Technology and Innovation (STI) Portal",FAO,Ambos,Global,—,2026-05-05,https://sti-portal.fao.org/innovations/adaptation-atlas-learning-hub-digital-learning-platform-developed-alliance-bioversity,Ambos,Alta,Identificada,,—,,,
Fontagro Annual Operating Plan 2025-2028,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/en/proyectos/c66a20c3-c480-4daf-a37b-a85d2978612e/novedades/primera-reunion-del-comite-de-gcyc-2026,Ambos,Media,Identificada,,—,,,
Support for activation of co-created digital innovations for ...,Solidaridad,Ambos,Global,—,A verificar,https://solidaridadlatam.org/vacantes/support-for-activation-of-co-created-digital-innovations-for-smallholder-livestock-farmers-in-brazil,Ambos,Media,Identificada,,—,,,
Support outreach activities about digital innovations with key ...,Solidaridad,Ambos,Global,—,A verificar,https://solidaridadlatam.org/vacantes/support-outreach-activities-about-digital-innovations-with-key-stakeholders-operating-in-livestock-landscapes-in-the-states-of-para-and-mato-grosso-brazil,Ambos,Media,Identificada,,—,,,
Egypt-Emergency-Food-Security-and ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/846841656371667852/txt/Egypt-Emergency-Food-Security-and-Resilience-Support-Program.txt,Ambos,Media,Identificada,,—,,,
"Senior Agricultural Officer, P-5 - Devex",Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/senior-agricultural-officer-p-5-393892,Ambos,Media,Identificada,,—,,,
Papua-New-Guinea-Agriculture-Commercialization-and ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/863671587866519411/txt/Papua-New-Guinea-Agriculture-Commercialization-and-Diversification-Project.txt,Ambos,Media,Identificada,,—,,,
P1760701e78a630111a253148... - Documents & Reports,Banco Mundial,Ambos,Caribe – Trinidad y Tobago,—,A verificar,https://documents1.worldbank.org/curated/en/099030624103746253/txt/P1760701e78a630111a2531489724823a81.txt,Ambos,Media,Identificada,,—,,,
Food and Agriculture Organization (FAO) - UNGM,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/FAO,Ambos,Media,Identificada,,—,,,
Climate Policy,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/239788,Ambos,Media,Identificada,,—,,,
Recruitment of Environmental Policy Expert Consultant,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/292597,Ambos,Media,Identificada,,—,,,
Students and young professionals news archive - WTO,OMC / WTO,Ambos,Global,—,16 March 2026,https://www.wto.org/english/news_e/archive_e/stud_arc_e.htm,Comercio y Geopolítica,Alta,Identificada,,—,,,
Congo-Democratic-Republic-of-National-Agriculture-Development ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/490161624932273904/txt/Congo-Democratic-Republic-of-National-Agriculture-Development-Program-Project.txt,Ambos,Media,Identificada,,—,,,
P15601911e4ed10a819f481d52... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099101024065533434/txt/P15601911e4ed10a819f481d5268b01254e.txt,Ambos,Media,Identificada,,—,,,
Request for Proposals (RFP) to Conduct a Baseline Assessment for ...,Devex,Firma,Global,—,A verificar,https://www.devex.com/jobs/request-for-proposals-rfp-to-conduct-a-baseline-assessment-for-the-food-for-progress-ffpr-program-in-guatemala-479220,Empresarial,Media,Identificada,,—,,,
Public procurement - OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/topics/public-procurement.html,Ambos,Media,Identificada,,—,,,
Colombia-Policy-Notes.txt - Documents & Reports,Banco Mundial,Ambos,América del Sur – Colombia,—,A verificar,https://documents1.worldbank.org/curated/en/375251544569089932/txt/Colombia-Policy-Notes.txt,Ambos,Media,Identificada,,—,,,
BOSIB-0763d08d-6db6-4e0f-b0a5-33dcc6acc0ac.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099112224130011785/txt/BOSIB-0763d08d-6db6-4e0f-b0a5-33dcc6acc0ac.txt,Ambos,Media,Identificada,,—,,,
[DOC] P181004032383c000b2480be7... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099062823082011769/P181004032383c000b2480be7d1ba608ac.docx,Ambos,Media,Identificada,,—,,,
https://www.bcie.org/api/files/file/Productos-Coop...,BCIE,Ambos,Centroamérica – El Salvador,—,A verificar,https://www.bcie.org/api/files/file/Productos-Cooperacion-Aprobaciones-Detalle-2.csv,Ambos,Media,Identificada,,—,,,
World Bank Document,Banco Mundial,Ambos,Centroamérica – Costa Rica,—,A verificar,https://documents1.worldbank.org/curated/en/970021468247833086/pdf/multi-page.pdf,Ambos,Media,Identificada,,—,,,
P504033-7048db20-ac79-4437-b2b6-4f03d3c0f00d.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099070925130040974/txt/P504033-7048db20-ac79-4437-b2b6-4f03d3c0f00d.txt,Ambos,Media,Identificada,,—,,,
Caribbean Development Dynamics 2025 (EN),OCDE / OECD,Ambos,Caribe,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/12/caribbean-development-dynamics-2024_86de96a9/a8e79405-en.pdf,Ambos,Media,Identificada,,—,,,
Agricultural Development Consultants Association (ADCA) - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/agricultural-development-consultants-association-adca-122249,Ambos,Media,Identificada,,—,,,
Terms of Reference: Technical study to improve the business ...,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/terms-of-reference-technical-study-to-improve-the-business-environment-for-agroforestry-in-rwanda-1013768,Ambos,Media,Identificada,,—,,,
Ethiopia | GIZ,GIZ,Ambos,Global,—,A verificar,https://www.giz.de/en/regions/africa/ethiopia,Ambos,Media,Identificada,,—,,,
Promoting rural development in Northern Uganda | GIZ,GIZ,Ambos,América Latina y Caribe,—,A verificar,https://www.giz.de/en/projects/promoting-rural-development-northern-uganda-0,Ambos,Media,Identificada,,—,,,
Start | GIZ,GIZ,Ambos,Global,—,A verificar,https://www.giz.de/en,Ambos,Media,Identificada,,—,,,
UNDP Procurement Notices - United Nations Development ...,UNDP,Ambos,México,—,A verificar,https://procurement-notices.undp.org,Ambos,Media,Identificada,,—,,,
India Jobs | GIZ,GIZ,Ambos,Europa – Bonn (Sede ONU),—,A verificar,https://www.giz.de/en/regions/asia/india/jobs,Ambos,Media,Identificada,,—,,,
Morocco-Green-Generation-Program-for ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/245801608346893390/txt/Morocco-Green-Generation-Program-for-Results-Project.txt,Ambos,Media,Identificada,,—,,,
Euroclima - International Partnerships - European Commission,Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://international-partnerships.ec.europa.eu/policies/global-gateway/euroclima_en,Ambos,Media,Identificada,,—,,,
Helvetas Tajikistan is looking for a consultant for,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/kyrgyzstan/who-we-are/follow-us/press-releases/Helvetas-Tajikistan-is-looking-for-a-consultant-for-conducting-mid-term-review-of-NWRM-project-phase-2-as-of-the-end-of-2020_pressrelease_7541,Ambos,Media,Identificada,,—,,,
Partnership approach: We strengthen our partners - Helvetas,Helvetas,Ambos,América Latina y Caribe,—,A verificar,https://www.helvetas.org/en/eastern-europe/bosnia-herzegovina/what-we-do/how-we-work/partnership-capacity-development,Ambos,Media,Identificada,,—,,,
Consultancy on Solar Pumping System for Agroforestry,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Solar-Pumping-System-for-Agroforestry_job_13271,Ambos,Media,Identificada,,—,,,
Our Expertise and Services: Food and Nutrition,Helvetas,Ambos,Centroamérica – Guatemala,—,A verificar,https://www.helvetas.org/en/switzerland/what-we-do/our-topics/water-food-climate/food-nutrition/food-nutrition-expert,Ambos,Media,Identificada,,—,,,
Organic Cocoa Farm Setup and Technical Supervision for - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Organic-Cocoa-Farm-Setup-and-Technical-Supervision-for-BariaChocolate-Company_job_11314,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Guidelines on Circular,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Guidelines-on-Circular-Economy-Implementation-in-Vietnam-s-Agricultural-Sector_job_12912,Ambos,Media,Identificada,,—,,,
Consultancy Service for Developing Green Taxonomy,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-Service-for-Developing-Green-Taxonomy-Criteria-and-Application-Guidelines-in-Vietnam-s-Agriculture_job_12913,Ambos,Media,Identificada,,—,,,
VFBC Training consultants for agricultural cooperatives,Helvetas,Ambos,Global,—,15 Aug 2023,https://www.helvetas.org/en/vietnam/who-we-are/jobs/VFBC-Training-consultants-for-agricultural-cooperatives-3-separate-missions_job_11505,Ambos,Alta,Identificada,,—,,,
ST4SD Project Coordinator in Quang Nam - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/ST4SD-Project-Coordinator-in-Quang-Nam_job_12681,Ambos,Media,Identificada,,—,,,
Future Advocacy | Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/future-advocacy-126956,Ambos,Media,Identificada,,—,,,
How natural farming is transforming food production in southern India,Comisión Europea,Ambos,Global,—,A verificar,https://knowledge4policy.ec.europa.eu/node/85831_lv,Ambos,Media,Identificada,,—,,,
Private sector engagement: Scaling Up Private Action for Nature,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/scaling-up-private-action-for-nature_cae9a3dc-en/full-report/private-sector-engagement_23602e95.html,Ambos,Media,Identificada,,—,,,
Sustainable Agriculture Network (SAN) - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/sustainable-agriculture-network-san-62151,Ambos,Media,Identificada,,—,,,
"Operations Officer, Agribusiness (MAS) - Devex",Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/operations-officer-agribusiness-mas-422115,Ambos,Media,Identificada,,—,,,
The Quadripartite announces proposed members of its One Health ...,OMS / WHO,Ambos,África – Nairobi (Sede OI),—,A verificar,https://www.who.int/news-room/articles-detail/the-quadripartite-announces-proposed-members-of-its-one-health-high-level-expert-panel-(ohhlep),Ambos,Media,Identificada,,—,,,
International Fund for Agricultural Development,IFAD / FIDA,Ambos,Global,—,19 May 2026,https://www.ifad.org/en,Ambos,Alta,Identificada,,—,,,
Food and Agriculture | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/topics/food-and-agriculture,Ambos,Media,Identificada,,—,,,
Science and Technology | IDRC - International Development Research Centre,IDRC,Ambos,América Latina y Caribe,—,A verificar,https://idrc-crdi.ca/en/topics/science-and-technology?page=4,Ambos,Media,Identificada,,—,,,
Eastern and Southern Africa | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/where-we-work/eastern-and-southern-africa,Ambos,Media,Identificada,,—,,,
EIC Jury Members - European Innovation Council,Comisión Europea,Ambos,Europa – Viena (Sede OI),—,A verificar,https://eic.ec.europa.eu/eic-jury-members_en,Ambos,Media,Identificada,,—,,,
Genetic trends in CIMMYT's tropical maize breeding pipelines - Nature,CIMMYT / CGIAR,Ambos,América Latina y Caribe,—,A verificar,https://repository.cimmyt.org/server/api/core/bitstreams/8842a6f4-08ac-4003-924d-8c95921c55d7/content,Ambos,Media,Identificada,,—,,,
Russia-Ukraine conflict and global food security – CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,29 Jul 2022,https://www.cimmyt.org/tag/russia-ukraine-conflict-and-global-food-security,Ambos,Alta,Identificada,,—,,,
Careers – CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,A verificar,https://www.cimmyt.org/careers,Ambos,Media,Identificada,,—,,,
Ethiopia-Madagascar-Intergovernmental-Authority-on-Development ...,Banco Mundial,Ambos,Global,—,21-Jun-2022,https://documents1.worldbank.org/curated/en/999501655913368938/txt/Ethiopia-Madagascar-Intergovernmental-Authority-on-Development-IGAD-and-Centre-for-Coordination-of-Agricultural-Research-and-Development-for-Southern-Africa-CCARDESA-Food-Systems-Resilience-Program.txt,Ambos,Alta,Identificada,,—,,,
P174726001d44700a0bd1906b... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099435009012260917/txt/P174726001d44700a0bd1906b6e93d920af.txt,Ambos,Media,Identificada,,—,,,
FAQ | Connect Portal | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/connect-private-sector/faq/en,Ambos,Media,Identificada,,—,,,
Ask FAO - Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/about/ask-fao/en,Ambos,Media,Identificada,,—,,,
News Detail - Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/platforms/afras/news-and-events/news-detail/empowering-youth-in-agriculture--strengthening-rural-advisory-services-through-education-and-digital-learning-in-nena/en,Ambos,Media,Identificada,,—,,,
Consultant for Gender-Responsive Institutional Policy Development (UNDP-MNE-00821),UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46016,Ambos,Alta,Identificada,,—,,,
UNDP-IC-2026-124 Livestock sectoral plan specialist (UNDP-PAK-01617),UNDP – UNDP-PAK/PAKISTAN,Ambos,Global,—,15-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46007,Ambos,Alta,Identificada,,—,,,
"Construction of Vegetable Market for supporting farmers’ products at Balkh (UNDP-AFG-00815,1)",UNDP – UNDP-AFG/AFGHANISTAN,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45829,Ambos,Alta,Identificada,,—,,,
SDP 02/2026 Apoyo a la integración institucional y mejora del Sistema Científico Tecnológico Argentino (98848),UNDP – Argentina/ARGENTINA,Ambos,Cono Sur – Argentina,—,03-Jul-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98848,Ambos,Alta,Identificada,,—,,,
"RFQ-HIRING VENUE, EQUIPMENT AND CATERING SERVICES FOR POLICY DIALOGUE GOVERNANCE (UNDP-WSM-00235-2)",UNDP – UNDP-WSM/SAMOA,Ambos,Global,—,06-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46180,Ambos,Alta,Identificada,,—,,,
"CFP for CSOs/CBOs to protect human health, ecosystems, and food sy (UNDP-LBR-00903)",UNDP – UNDP-LBR/LIBERIA,Ambos,Global,—,15-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46211,Ambos,Alta,Identificada,,—,,,
Supply of robotics and educational laboratory equipment for rural schools in UZB (UNDP-UZB-01860),UNDP – UNDP-UZB/UZBEKISTAN,Ambos,Global,—,22-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46202,Ambos,Alta,Identificada,,—,,,
National Legal Policy Consultant (UNDP-PNG-00184),UNDP – UNDP-PNG/PAPUA NEW GUINEA,Ambos,Global,—,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46112,Ambos,Alta,Identificada,,—,,,
UNDP/RFP/20/2026-RERAS-Support in Agriculture W-AIMS and Resilience Planning (UNDP-NPL-00676),UNDP – UNDP-NPL/NEPAL,Firma,Global,—,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46121,Empresarial,Alta,Identificada,,—,,,
PCI-018-2026 Identificación de vacíos en gobernanza y capacidad institucional (UNDP-MEX-00592),UNDP – UNDP-MEX/MEXICO,Ambos,México,—,16-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46170,Ambos,Alta,Identificada,,—,,,
"PCI-017-2026 Identificación de vacíos legales, regulatorios y política nacion (UNDP-MEX-00589)",UNDP – UNDP-MEX/MEXICO,Ambos,México,—,16-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46171,Ambos,Alta,Identificada,,—,,,
Koronadal City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00955),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46069,Ambos,Alta,Identificada,,—,,,
Isabela City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00953),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46070,Ambos,Alta,Identificada,,—,,,
Maasin City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00952),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46071,Ambos,Alta,Identificada,,—,,,
Cagayan de Oro City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00954),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46072,Ambos,Alta,Identificada,,—,,,
Sorsogon City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00951),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46073,Ambos,Alta,Identificada,,—,,,
Bacoor City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00950),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46075,Ambos,Alta,Identificada,,—,,,
San Jose del Monte City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00949),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46076,Ambos,Alta,Identificada,,—,,,
Cotabato City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00956),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46078,Ambos,Alta,Identificada,,—,,,
Ilagan City - EU-PH 2026 Circular Solutions Innovation Challenge (UNDP-PHL-00948),UNDP – UNDP-PHL/PHILIPPINES,Ambos,Global,—,07-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46079,Ambos,Alta,Identificada,,—,,,
