Título,Organización,Tipo,Región,Fecha límite,Enlace,Afinidad,Prioridad,Estado,País,Monto estimado (USD),Consultor
VENDORS WITH TOTAL PROCUREMENT ACTIONS ...,FAO,Ambos,Global,A verificar,https://www.fao.org/fileadmin/user_upload/procurement/docs/Procurement_statistics/2025/Q2/502_above_100k.pdf,Ambos,Media,Identificada,—,,—
International Year of Rangelands and Pastoralists,FAO,Ambos,Global,A verificar,https://www.fao.org/rangelands-pastoralists-2026/en,Ambos,Media,Identificada,—,,—
Nutrition-sensitive social protection in Latin America and the ...,FAO,Ambos,América Latina y Caribe,A verificar,https://www.fao.org/americas/publications/nutrition-sensitive-social-protection-in-latin-america-and-the-caribbean/en,Ambos,Media,Identificada,—,,—
[PDF] AU Digital Agriculture Strategy (DAS) and Implementation Plan 2024,FAO,Ambos,Global,A verificar,https://faolex.fao.org/docs/pdf/au225158.pdf,Ambos,Media,Identificada,—,,—
[PDF] ADAPT Jamaica: Enhancing climate change resilience of vulnerable ...,FAO,Ambos,Global,A verificar,https://openknowledge.fao.org/bitstreams/9d94ad49-d0fb-4994-b2b4-862cfaea9362/download,Ambos,Media,Identificada,—,,—
More than 540 Latin American and Caribbean companies ... - IICA,IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/more-than-540-latin-american-and-caribbean-companies-negotiated-usd-20-million-in-tentative-business-deals-at-a-virtual-agrifood-trade-event/,Ambos,Media,Identificada,—,,—
"IDB | Logistics, Financing, and Public Policies Are the Main Barriers for Agrifood Companies in Latin America and the Caribbean",IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/logistics-financing-and-public-policies-are-main-barriers-agrifood-companies-latin-america-and,Ambos,Media,Identificada,—,,—
FAO announces the appointment of Mr. Rene Orellana Halkyer as ...,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/rene-orellana-halkyer/en,Ambos,Media,Identificada,—,,—
IDB | Study: Effective Public Policies to Boost Agricultural Productivity,IDB / BID,Ambos,Global,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/study-effective-public-policies-boost-agricultural-productivity,Ambos,Media,Identificada,—,,—
Sub-regional Office for the Caribbean | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/sub-regional-office-for-the-caribbean/en,Ambos,Media,Identificada,—,,—
IDB | International Year of the Woman Farmer: Who Sustains Agrifood Systems in Latin America and the Caribbean?,IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/international-year-woman-farmer-who-sustains-agrifood-systems-latin-america-and-caribbean,Ambos,Media,Identificada,—,,—
"At COP30 in Belém do Pará, EMBRAPA and IICA strengthen their partnership to drive science and technology use in Latin American and Caribbean agriculture",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/at-cop30-in-belem-do-para-embrapa-and-iica-strengthen-their-partnership-to-drive-science-and-technology-use-in-latin-american-and-caribbean-agriculture/,Ambos,Media,Identificada,—,,—
Regional Representative | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/regional-representative/en,Ambos,Media,Identificada,—,,—
"Luiz Beduschi, Senior Policy Officer for Territorial Development:“Investing in the bioeconomy allows us to fight hunger and poverty without putting the Amazon’s natural wealth at risk.”",FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/interviews/detail/inversi%C3%B3n-en-bioeconom%C3%ADa-nos-permite-combatir-el-hambre-y-la-pobreza/en,Ambos,Media,Identificada,—,,—
Investing for more and better agrifood jobs for current and future generations,FAO,Ambos,Global,A verificar,https://www.fao.org/investment-centre/latest/news/detail/investing-for-more-and-better-agrifood-jobs-for-current-and-future-generations/en,Ambos,Media,Identificada,—,,—
Agricultura familiar - IICA,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media,Identificada,—,,—
El IICA pone en valor la bioeconomía de América Latina y el Caribe en la II Cumbre Agroalimentaria Sistemas Agroalimentarios Global.es,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media,Identificada,—,,—
"En sede del BID en Washington, Director General del IICA afirmó que agricultura de las Américas es crucial para seguridad alimentaria, energética y ambiental del planeta",IICA,Firma,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media,Identificada,—,,—
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE ...,IICA,Ambos,Global,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media,Identificada,—,,—
"Director General del IICA inicia visita de trabajo a Brasil, donde se ...",IICA,Ambos,América del Sur – Bolivia,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media,Identificada,—,,—
"Director General del IICA se reúne en Washington con funcionarios de EE.UU., América Latina y el Caribe y entes multilaterales de financiamiento para avanzar en agenda de competitividad y resiliencia para agro de las Américas",IICA,Ambos,América Latina y Caribe,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-se-reune-en-washington-con-funcionarios-de-ee-uu-america-latina-y-el-caribe-y-entes-multilaterales-de-financiamiento-para-avanzar-en-agenda-de-competitividad-y-resiliencia/,Ambos,Media,Identificada,—,,—
El sector agrícola tiene gran potencial para absorber a jóvenes que ...,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media,Identificada,—,,—
Convocatoria 2026 - Fontagro,FONTAGRO,Ambos,Global,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media,Identificada,—,,—
Un proyecto regional implementado por el IICA fortalece el cultivo ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media,Identificada,—,,—
IICA: Home - es,IICA,Ambos,Global,A verificar,https://iica.int/,Ambos,Media,Identificada,—,,—
Una nueva publicación del IICA y sus socios explora políticas ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media,Identificada,—,,—
"Project Procurement Contract Awards in Agriculture, Fishing sector - WBG Finances One",Banco Mundial,Ambos,Global,A verificar,https://financesone.worldbank.org/project-procurement-contract-awards-in-agriculture-fishing-sector/DS01097,Ambos,Media,Identificada,—,,—
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al ...,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media,Identificada,—,,—
Pasantías Universitarias en el marco del programa de estancias profesionales del IICA,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media,Identificada,—,,—
Agrifood policy reform | MAFAP | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,A verificar,https://www.fao.org/in-action/mafap/what-we-do/policy-reform/en,Ambos,Media,Identificada,—,,—
Partners | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/partners/en,Ambos,Media,Identificada,—,,—
Organización de las Naciones Unidas para la Alimentación y la Agricultura: Empleo y adquisiciones | FAO en Colombia | Organización de las Naciones Unidas para la Alimentación y la Agricultura,FAO,Ambos,América del Sur – Colombia,A verificar,https://www.fao.org/colombia/fao-en-colombia/empleo-y-adquisiciones/es/,Ambos,Media,Identificada,—,,—
detail | Connect Portal | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,A verificar,https://www.fao.org/connect-private-sector/search/detail/en/c/1381803/,Ambos,Media,Identificada,—,,—
[PDF] Agricultura Familiar en América Latina y el Caribe,FAO,Ambos,Caribe,A verificar,https://www.fao.org/4/i3788s/i3788s.pdf,Ambos,Media,Identificada,—,,—
Organización de las Naciones Unidas para la Alimentación y la Agricultura: Nuestra oficina | FAO en El Salvador | منظمة الأغذية والزراعة للأمم المتحدة,FAO,Ambos,Centroamérica – El Salvador,A verificar,https://www.fao.org/elsalvador/fao-en-elsalvador/ar/,Ambos,Media,Identificada,—,,—
CFS52 Statements | Committee on World Food Security | FAO,FAO,Ambos,Global,25 October 2024,https://www.fao.org/cfs/plenary/past-sessions/cfs-52/cfs52-statements/en,Ambos,Alta,Identificada,—,,—
Secretariat | Committee on World Food Security | FAO,FAO,Ambos,Europa – Roma (Sede OI),A verificar,https://www.fao.org/cfs/about/secretariat/en,Ambos,Media,Identificada,—,,—
WTO | 25th anniversary of the WTO,A verificar,Ambos,Global,A verificar,https://www.wto.org/english/thewto_e/25y_e/25y_e.htm,Ambos,Media,Identificada,—,,—
EU Funding & Tenders Portal - European Commission,A verificar,Ambos,Europa – Bruselas (Sede OI / UE),A verificar,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/how-to-participate/topic-announcements/50099558,Ambos,Media,Identificada,—,,—
European school milk scheme - Agriculture and rural development,A verificar,Ambos,Europa – Sede OI,A verificar,https://agriculture.ec.europa.eu/common-agricultural-policy/cap-overview/cmef/products-and-markets/european-school-milk-scheme_en,Ambos,Media,Identificada,—,,—
INCL - Consultoría de Acompañamiento técnico  Cadenas de Valor (UNDP-COL-03258),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45685,Ambos,Alta
IC - Revisão do plano de ação nacional da política judiciária para a 1ª infância (UNDP-BRA-01147),UNDP – UNDP-BRA/BRAZIL,Individual,América del Sur – Brasil,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45639,"ICyT, Productividad y Desarrollo",Alta
"AGD - Consultoría para fortalecer la Política Pública de Envejecimiento y Vejez (UNDP-COL-03251,1)",UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45572,Ambos,Alta
"RFP for Hands‑On ToT on Value Chain and Export Readiness -MSMEs in Afghanistan (UNDP-AFG-00809,1)",UNDP – UNDP-AFG/AFGHANISTAN,Firma,Global,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45347,Empresarial,Alta
RFP: Endline survey of impact evaluation (UNDP-GEO-00429),UNDP – UNDP-GEO/GEORGIA,Firma,Global,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45370,Empresarial,Alta
"CFP-006/26: Call for proposals for the Global Plastics Innovation Program. (UNDP-SLE-00284,1)",UNDP – UNDP-SLE/SIERRA LEONE,Ambos,Global,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45286,Ambos,Alta
"UNDP-SLV-00517 - Consultor Individual Cadenas de Valor (UNDP-SLV-00517,1)",UNDP – UNDP-SLV/EL SALVADOR,Individual,Centroamérica – El Salvador,20-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45071,"ICyT, Productividad y Desarrollo",Alta
Consultancy for Impact Evaluation and Lessons Learned Documentation (UNCDF-00636),UNDP – UNCDF/UGANDA,Ambos,Global,09-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45761,Ambos,Alta
RFP-National Social Protection Policy & Framework for Botswana (UNDP-BWA-00259),UNDP – UNDP-BWA/BOTSWANA,Firma,Global,08-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45757,Empresarial,Alta
"RFP: Endline survey of impact evaluation (UNDP-GEO-00429,1)",UNDP – UNDP-GEO/GEORGIA,Firma,Global,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45370,Empresarial,Alta
