Título,Organización,Tipo,Región,Fecha límite,Enlace,Afinidad,Prioridad
"At COP30 in Belém do Pará, EMBRAPA and IICA strengthen their partnership to drive science and technology use in Latin American and Caribbean agriculture",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/at-cop30-in-belem-do-para-embrapa-and-iica-strengthen-their-partnership-to-drive-science-and-technology-use-in-latin-american-and-caribbean-agriculture/,Ambos,Media
Regional Representative | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/regional-representative/en,Ambos,Media
"Luiz Beduschi, Senior Policy Officer for Territorial Development:“Investing in the bioeconomy allows us to fight hunger and poverty without putting the Amazon’s natural wealth at risk.”",FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/interviews/detail/inversi%C3%B3n-en-bioeconom%C3%ADa-nos-permite-combatir-el-hambre-y-la-pobreza/en,Ambos,Media
Investing for more and better agrifood jobs for current and future generations,FAO,Ambos,Global,A verificar,https://www.fao.org/investment-centre/latest/news/detail/investing-for-more-and-better-agrifood-jobs-for-current-and-future-generations/en,Ambos,Media
Agricultura familiar - IICA,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media
El IICA pone en valor la bioeconomía de América Latina y el Caribe en la II Cumbre Agroalimentaria Sistemas Agroalimentarios Global.es,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media
"En sede del BID en Washington, Director General del IICA afirmó que agricultura de las Américas es crucial para seguridad alimentaria, energética y ambiental del planeta",IICA,Firma,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE ...,IICA,Ambos,Global,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media
"Director General del IICA inicia visita de trabajo a Brasil, donde se ...",IICA,Ambos,América del Sur – Bolivia,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media
"Director General del IICA se reúne en Washington con funcionarios de EE.UU., América Latina y el Caribe y entes multilaterales de financiamiento para avanzar en agenda de competitividad y resiliencia para agro de las Américas",IICA,Ambos,América Latina y Caribe,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-se-reune-en-washington-con-funcionarios-de-ee-uu-america-latina-y-el-caribe-y-entes-multilaterales-de-financiamiento-para-avanzar-en-agenda-de-competitividad-y-resiliencia/,Ambos,Media
El sector agrícola tiene gran potencial para absorber a jóvenes que ...,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media
Convocatoria 2026 - Fontagro,FONTAGRO,Ambos,Global,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media
Un proyecto regional implementado por el IICA fortalece el cultivo ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media
IICA: Home - es,IICA,Ambos,Global,A verificar,https://iica.int/,Ambos,Media
Una nueva publicación del IICA y sus socios explora políticas ...,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media
"Project Procurement Contract Awards in Agriculture, Fishing sector - WBG Finances One",Banco Mundial,Ambos,Global,A verificar,https://financesone.worldbank.org/project-procurement-contract-awards-in-agriculture-fishing-sector/DS01097,Ambos,Media
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al ...,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media
Pasantías Universitarias en el marco del programa de estancias profesionales del IICA,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media
Agrifood policy reform | MAFAP | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,A verificar,https://www.fao.org/in-action/mafap/what-we-do/policy-reform/en,Ambos,Media
Partners | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/partners/en,Ambos,Media
