Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Home | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,—,1 November 2025,https://www.fao.org/americas/en,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
FAO Members in Latin America and Caribbean discuss priorities in fighting hunger and poverty,FAO,Ambos,América del Sur – Brasil,—,A verificar,https://www.fao.org/newsroom/detail/fao-members-LARC39-fighting-hunger/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Food Security | Food Insecurity Statistics & Solutions - World Bank,Banco Mundial,Ambos,Global,—,A verificar,https://www.worldbank.org/en/topic/agriculture/brief/food-security-update,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Latin America and the Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/social-protection/where-we-work/latin-america-and-the-caribbean/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] Integrating Food Security Information in National Statistical Systems,FAO,Ambos,Global,—,A verificar,https://www.fao.org/4/i2588e/i2588e.pdf,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] regional strategic foresight report for Latin America and the Caribbean,FAO,Ambos,Caribe,—,30 August 2025,https://openknowledge.fao.org/server/api/core/bitstreams/1f156e4a-3640-4486-84ce-93046607a9a7/content,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
[PDF] PROCEEDINGS,FAO,Ambos,Global,—,A verificar,https://www.fao.org/media/docs/devhlpelibraries/report-22/hlpe22_proceeding.pdf?sfvrsn=b7ecce5f_4,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
VENDORS WITH TOTAL PROCUREMENT ACTIONS ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/fileadmin/user_upload/procurement/docs/Procurement_statistics/2025/Q2/502_above_100k.pdf,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
International Year of Rangelands and Pastoralists,FAO,Ambos,Global,—,A verificar,https://www.fao.org/rangelands-pastoralists-2026/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Nutrition-sensitive social protection in Latin America and the ...,FAO,Ambos,América Latina y Caribe,—,A verificar,https://www.fao.org/americas/publications/nutrition-sensitive-social-protection-in-latin-america-and-the-caribbean/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] AU Digital Agriculture Strategy (DAS) and Implementation Plan 2024,FAO,Ambos,Global,—,A verificar,https://faolex.fao.org/docs/pdf/au225158.pdf,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] ADAPT Jamaica: Enhancing climate change resilience of vulnerable ...,FAO,Ambos,Global,—,A verificar,https://openknowledge.fao.org/bitstreams/9d94ad49-d0fb-4994-b2b4-862cfaea9362/download,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
More than 540 Latin American and Caribbean companies ... - IICA,IICA,Ambos,Caribe,—,A verificar,https://iica.int/en/press/news/more-than-540-latin-american-and-caribbean-companies-negotiated-usd-20-million-in-tentative-business-deals-at-a-virtual-agrifood-trade-event/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"IDB | Logistics, Financing, and Public Policies Are the Main Barriers for Agrifood Companies in Latin America and the Caribbean",IDB / BID,Ambos,Caribe,—,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/logistics-financing-and-public-policies-are-main-barriers-agrifood-companies-latin-america-and,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
FAO announces the appointment of Mr. Rene Orellana Halkyer as ...,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/news/news-detail/rene-orellana-halkyer/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IDB | Study: Effective Public Policies to Boost Agricultural Productivity,IDB / BID,Ambos,Global,—,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/study-effective-public-policies-boost-agricultural-productivity,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Sub-regional Office for the Caribbean | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/sub-regional-office-for-the-caribbean/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IDB | International Year of the Woman Farmer: Who Sustains Agrifood Systems in Latin America and the Caribbean?,IDB / BID,Ambos,Caribe,—,A verificar,https://www.iadb.org/en/blog/agriculture-and-food-security/international-year-woman-farmer-who-sustains-agrifood-systems-latin-america-and-caribbean,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"At COP30 in Belém do Pará, EMBRAPA and IICA strengthen their partnership to drive science and technology use in Latin American and Caribbean agriculture",IICA,Ambos,Caribe,—,A verificar,https://iica.int/en/press/news/at-cop30-in-belem-do-para-embrapa-and-iica-strengthen-their-partnership-to-drive-science-and-technology-use-in-latin-american-and-caribbean-agriculture/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Luiz Beduschi, Senior Policy Officer for Territorial Development:“Investing in the bioeconomy allows us to fight hunger and poverty without putting the Amazon’s natural wealth at risk.”",FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/interviews/detail/inversi%C3%B3n-en-bioeconom%C3%ADa-nos-permite-combatir-el-hambre-y-la-pobreza/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Investing for more and better agrifood jobs for current and future generations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/investment-centre/latest/news/detail/investing-for-more-and-better-agrifood-jobs-for-current-and-future-generations/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Agricultura familiar - IICA,IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
El IICA pone en valor la bioeconomía de América Latina y el Caribe en la II Cumbre Agroalimentaria Sistemas Agroalimentarios Global.es,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"En sede del BID en Washington, Director General del IICA afirmó que agricultura de las Américas es crucial para seguridad alimentaria, energética y ambiental del planeta",IICA,Firma,América del Sur – Colombia,—,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media,Descartada,0.0,—,,,Federico Villareal
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE ...,IICA,Ambos,Global,—,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Director General del IICA inicia visita de trabajo a Brasil, donde se ...",IICA,Ambos,América del Sur – Bolivia,—,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Director General del IICA se reúne en Washington con funcionarios de EE.UU., América Latina y el Caribe y entes multilaterales de financiamiento para avanzar en agenda de competitividad y resiliencia para agro de las Américas",IICA,Ambos,América Latina y Caribe,—,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-se-reune-en-washington-con-funcionarios-de-ee-uu-america-latina-y-el-caribe-y-entes-multilaterales-de-financiamiento-para-avanzar-en-agenda-de-competitividad-y-resiliencia/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
El sector agrícola tiene gran potencial para absorber a jóvenes que ...,IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Convocatoria 2026 - Fontagro,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Un proyecto regional implementado por el IICA fortalece el cultivo ...,IICA,Ambos,México,—,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IICA: Home - es,IICA,Ambos,Global,—,A verificar,https://iica.int/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Una nueva publicación del IICA y sus socios explora políticas ...,IICA,Ambos,México,—,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Project Procurement Contract Awards in Agriculture, Fishing sector - WBG Finances One",Banco Mundial,Ambos,Global,—,A verificar,https://financesone.worldbank.org/project-procurement-contract-awards-in-agriculture-fishing-sector/DS01097,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al ...,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Pasantías Universitarias en el marco del programa de estancias profesionales del IICA,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Agrifood policy reform | MAFAP | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/in-action/mafap/what-we-do/policy-reform/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Partners | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/partners/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Organización de las Naciones Unidas para la Alimentación y la Agricultura: Empleo y adquisiciones | FAO en Colombia | Organización de las Naciones Unidas para la Alimentación y la Agricultura,FAO,Ambos,América del Sur – Colombia,—,A verificar,https://www.fao.org/colombia/fao-en-colombia/empleo-y-adquisiciones/es/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
detail | Connect Portal | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/connect-private-sector/search/detail/en/c/1381803/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] Agricultura Familiar en América Latina y el Caribe,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/4/i3788s/i3788s.pdf,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Organización de las Naciones Unidas para la Alimentación y la Agricultura: Nuestra oficina | FAO en El Salvador | منظمة الأغذية والزراعة للأمم المتحدة,FAO,Ambos,Centroamérica – El Salvador,—,A verificar,https://www.fao.org/elsalvador/fao-en-elsalvador/ar/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
CFS52 Statements | Committee on World Food Security | FAO,FAO,Ambos,Global,—,25 October 2024,https://www.fao.org/cfs/plenary/past-sessions/cfs-52/cfs52-statements/en,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
WTO | 25th anniversary of the WTO,A verificar,Ambos,Global,—,A verificar,https://www.wto.org/english/thewto_e/25y_e/25y_e.htm,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
EU Funding & Tenders Portal - European Commission,A verificar,Ambos,Europa – Bruselas (Sede OI / UE),—,A verificar,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/how-to-participate/topic-announcements/50099558,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
European school milk scheme - Agriculture and rural development,A verificar,Ambos,Europa – Sede OI,—,A verificar,https://agriculture.ec.europa.eu/common-agricultural-policy/cap-overview/cmef/products-and-markets/european-school-milk-scheme_en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Diseño y Desarrollo de manuales BPM, POES y HACCP para MiPymes agroindustriales (UNDP-PAN-00912)",UNDP – UNDP-PAN/PANAMA,Ambos,Centroamérica – Panamá,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45035,Ambos,Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
National Consultant for Institutionalizing Socio‑Economic Risk Assessment Tools (UNDP-GEO-00426),UNDP – UNDP-GEO/GEORGIA,Ambos,Global,—,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45312,Ambos,Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
Consultor – Planes de Negocio PROCOMPITE,PNUD Perú,Ambos,América del Sur – Perú,—,25-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45574,Ambos,Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
Climate Finance Pipeline and Aggregation Consultant (Agriculture) (UNDP-ZAF-00207),UNDP – UNDP-ZAF/SOUTH AFRICA,Ambos,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45417,Ambos,Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
Individual Consultancy to support the Design of Digital and Agricultural Hubs (UNDP-CMR-00770),UNDP – UNDP-CMR/CAMEROON,Individual,Global,—,27-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45468,"ICyT, Productividad y Desarrollo",Alta,En análisis,0.0,Federico Villareal,,,
INCL - Consultoría de Acompañamiento técnico  Cadenas de Valor (UNDP-COL-03258),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45685,Ambos,Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
Agriculture Program Specialist,Organización internacional (Guatemala),Individual,Centroamérica – Guatemala,—,A verificar,https://www.devex.com/jobs/agriculture-program-specialist-1090271,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,Federico Villareal,,,Federico Villareal
Regional Consultancy Roster – Programme/Policy Officer LAC,FAO / WFP,Individual,América Latina y Caribe,—,Abierto (Roster permanente),https://reliefweb.int/job/3823054/regional-consultancy-roster-programme-policy-officer-latin-america-and-caribbean,"ICyT, Productividad y Desarrollo",Alta,En análisis,0.0,Federico Villareal,,,
Call for Experts – Food Security Research and Evaluation Specialists,Abt Associates,Individual,América Latina / Global,—,A verificar,https://www.devex.com/jobs/call-for-experts-food-security-research-and-evaluation-specialists-641254,Ambos,Media,En análisis,0.0,Federico Villareal,,,
Senior Professionals in Agriculture Sector – Roster,SNV Netherlands Development Organisation,Individual,América Latina / Global,—,A verificar,https://www.devex.com/jobs/senior-professionals-in-agriculture-sector-367996,"ICyT, Productividad y Desarrollo",Media,En análisis,0.0,Federico Villareal,,,
Latin American Agricultural Consultant,Organización internacional,Individual,América Latina,—,A verificar,https://www.devex.com/jobs/latin-american-agricultural-consultant-157981,"ICyT, Productividad y Desarrollo",Media,En análisis,0.0,Federico Villareal,,,
Consultor/a Senior – Políticas de Desarrollo Rural y Agrícola,BID – Banco Interamericano de Desarrollo,Individual,América Latina,—,Monitoreo continuo,https://www.iadb.org/en/how-we-work/consultants,Ambos,Media,En análisis,0.0,Federico Villareal,,,
Consultor/a – Evaluación de Proyectos de Desarrollo Rural,FIDA / IFAD,Individual,América Latina y Caribe,—,Monitoreo continuo,https://www.ifad.org/en/work-with-us/consultancies,"ICyT, Productividad y Desarrollo",Media,En análisis,0.0,Federico Villareal,,,
Consultor/a – Formulación de Proyectos de Inversión Rural,Banco Mundial,Individual,América Latina,—,Monitoreo continuo,https://worldbank.org/en/about/unit/consulting,Ambos,Media,En análisis,0.0,Federico Villareal,,,
Consultor/a – Fortalecimiento Institucional y Gobernanza Alimentaria,PNUD / FAO,Individual,Centroamérica / Guatemala,—,Monitoreo continuo,https://jobs.undp.org/cj_view_consultancies.cfm,"ICyT, Productividad y Desarrollo",Baja,En análisis,0.0,Federico Villareal,,,
Licitaciones TED-UE – Consultoría Agricultura / Desarrollo Rural ALC,Comisión Europea / EuropeAid,Firma,América Latina,—,Monitoreo continuo,https://ted.europa.eu/en/,Empresarial,Baja,En análisis,0.0,Federico Villareal,,,
Consultoría Secretaría Técnica Administrativa FONTAGRO 2026,FONTAGRO / BID / IICA,Ambos,América Latina y Caribe,—,Referencia 2026,https://strapi-fontagro.nyc3.digitaloceanspaces.com/con_2026_ESP_5_ab2ae4b8b1.pdf,Ambos,Baja,En análisis,0.0,Federico Villareal,,,
Regional Representative | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/about-us/regional-representative/en,Ambos,Media,En análisis,0.0,Federico Villareal,,,
Secretariat | Committee on World Food Security | FAO,FAO,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.fao.org/cfs/about/secretariat/en,Ambos,Media,En análisis,0.0,Federico Villareal,,,
Senior Policy Advisor (Roster - Multiple Locations),CTG,Ambos,Global,—,2026-12-31,https://reliefweb.int/job/4213268/senior-policy-advisor-roster-multiple-locations,Ambos,Alta,Identificada,0.0,—,,,Federico Villareal
UNDP/RFP/18/2026-GTN-to conduct value chain study (UNDP-NPL-00673),UNDP – UNDP-NPL/NEPAL,Firma,Global,—,08-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45786,Empresarial,Alta,Identificada,0.0,—,,,Federico Villareal
RFP-037-IND-2026-Yak-Based Livelihood Enterprise Development Value Chain Support (UNDP-IND-00770),UNDP – UNDP-IND/INDIA,Firma,Global,—,08-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45842,Empresarial,Alta,Identificada,0.0,—,,,Federico Villareal
"RFQ-HIRING VENUE, EQUIPMENT AND CATERING SERVICES FOR POLICY DIALOGUE GOVERNANCE (UNDP-WSM-00235)",UNDP – UNDP-WSM/SAMOA,Ambos,Global,—,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45833,Ambos,Alta,Identificada,0.0,—,,,Federico Villareal
TERMS OF REFERENCE (TOR) FOR AUDIT OF INSTITUTIONAL CAPACITY DEVELOPMENT PROJECT UNDER THE “INCLUSIVE REFUGEE RESPONSES IN KENYA 2023-2026” PROGRAMME,RCK,Ambos,Global,—,2026-05-29,https://reliefweb.int/job/4213491/terms-reference-tor-audit-institutional-capacity-development-project-under-inclusive-refugee-responses-kenya-2023-2026-programme,Ambos,Alta,Identificada,0.0,—,,,Federico Villareal
Consultancy Firm: Industrial Demand & Air Cargo Value Chain Assessment: UniPod (UNDP-SWZ-00242),UNDP – UNDP-SWZ/SWAZILAND,Firma,Global,—,15-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45890,Empresarial,Alta,Identificada,0.0,—,,,Federico Villareal
"Individual Consultant to Conduct Legal, Policy and Gender Review of Land Gover (UNDP-SWZ-00244)",UNDP – UNDP-SWZ/SWAZILAND,Individual,Global,—,11-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45937,"ICyT, Productividad y Desarrollo",Alta,Identificada,,—,,,
"IC - Consultoría para Apoyo Técnico en Innovación, Investigación con Usuarios (UNDP-COL-03281)",UNDP – UNDP-COL/COLOMBIA,Individual,América del Sur – Colombia,—,11-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45946,"ICyT, Productividad y Desarrollo",Alta,Identificada,,—,,,
"RFQ-HIRING VENUE, EQUIPMENT AND CATERING SERVICES FOR POLICY DIALOGUE GOVERNANCE (UNDP-WSM-00235,1)",UNDP – UNDP-WSM/SAMOA,Ambos,Global,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45833,Ambos,Alta,Identificada,,—,,,
"Individual Consultant: Develop GESI Policy & Strategy for INMACOM River Basin (UNDP-SWZ-00240,2)",UNDP – UNDP-SWZ/SWAZILAND,Individual,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45745,"ICyT, Productividad y Desarrollo",Alta,Identificada,,—,,,
Disaster Risk Reduction Policy and Planning Specialist,Miyamoto International,Ambos,Global,—,2026-06-12,https://reliefweb.int/job/4213856/disaster-risk-reduction-policy-and-planning-specialist,Ambos,Alta,Identificada,,—,,,
Reto de Innovación: La Biodiversidad en las Finanzas (UNDP-CRI-00195),UNDP – UNDP-CRI/COSTA RICA,Ambos,Centroamérica – Costa Rica,—,06-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45994,Ambos,Alta,Identificada,,—,,,
UNDP-SLV-00531 - Marco Normativo Economía Circular (UNDP-SLV-00531),UNDP – UNDP-SLV/EL SALVADOR,Ambos,Centroamérica – El Salvador,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45953,Ambos,Alta,Identificada,,—,,,
"IC-Support the testing,data integration, communication,readiness SA Biotrade (UNDP-ZAF-00214)",UNDP – UNDP-ZAF/SOUTH AFRICA,Ambos,Global,—,11-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45927,Ambos,Alta,Identificada,,—,,,
"Wool handloom value chain, Livelihood Enterprise Development & Community Cons (UNDP-IND-00772,1)",UNDP – UNDP-IND/INDIA,Ambos,Global,—,09-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45879,Ambos,Alta,Identificada,,—,,,
Construction of Vegetable Market for supporting farmers’ products at Balkh (UNDP-AFG-00815),UNDP – UNDP-AFG/AFGHANISTAN,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45829,Ambos,Alta,Identificada,,—,,,
Branding and Fitting in the UNDP Innovation Center (UNDP-NGA-01429),UNDP – UNDP-NGA/NIGERIA,Ambos,Global,—,04-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45768,Ambos,Alta,Identificada,,—,,,
PCI-014-2026 Fortalecimien de capacidades técnicas e institucionales TFND LTA (UNDP-MEX-00584),UNDP – UNDP-MEX/MEXICO,Ambos,México,—,04-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45782,Ambos,Alta,Identificada,,—,,,
National Firm to implement the activities of Uganda Agriculture Insurance scheme (UNDP-UGA-00546),UNDP – UNDP-UGA/UGANDA,Firma,Global,—,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45661,Empresarial,Alta,Identificada,,—,,,
186_Environmental Policy Specialist (UNDP-UKR-01652),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45628,Ambos,Alta,Identificada,,—,,,
Development of the Public Policy Portal - javnepolitike.me (UNDP-MNE-00814),UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,08-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45598,Ambos,Alta,Identificada,,—,,,
"Responsible party for policy dialogue, advocacy & CSO engagement under the proj (UNDP-JOR-00670)",UNDP – UNDP-JOR/JORDAN,Ambos,Global,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45607,Ambos,Alta,Identificada,,—,,,
Evaluation Specialists (Agrobiodiversity and Financing Instruments),FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2601057&tz,Ambos,Media,Identificada,,—,,,
Panel of Experts for the Fifth Call for proposals | Benefit-sharing Fund | International Treaty on Plant Genetic Resources for Food and Agriculture | FAO,FAO,Ambos,América Latina y Caribe,—,A verificar,https://www.fao.org/plant-treaty/areas-of-work/benefit-sharing-fund/panel-of-experts-bsf-5/en,Ambos,Media,Identificada,,—,,,
Regenerative Ranching and Agriculture,The Nature Conservancy,Ambos,América del Sur – Perú,—,A verificar,https://www.nature.org/en-us/about-us/where-we-work/latin-america/r2a,Ambos,Media,Identificada,,—,,,
International Fund for Agricultural Development - UNGM,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/IFAD,Ambos,Media,Identificada,,—,,,
IDB Invest Impact Manager's Masterclass 2026,IDB Invest / BID Invest,Ambos,Global,—,A verificar,https://idbinvest.org/en/idb-invest-impact-managers-masterclass-2026,Ambos,Media,Identificada,,—,,,
Food and Agriculture Organization (FAO),UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/FAO,Ambos,Media,Identificada,,—,,,
Call for Proposals: Selecting an implementing partner for the ... - IFAD,IFAD / FIDA,Ambos,Global,—,A verificar,https://www.ifad.org/en/w/calls-for-proposal/artificial-intelligence-solutions-for-impact-results,Ambos,Media,Identificada,,—,,,
Regenerative Ranching and Agriculture - The Nature Conservancy,The Nature Conservancy,Ambos,América del Sur – Colombia,—,A verificar,https://www.nature.org/es-us/que-hacemos/nuestras-prioridades/proporcionar-agua-y-alimentos-de-forma-sostenible/r2a,Ambos,Media,Identificada,,—,,,
Oportunidades para consultores / proveedores - es - IICA,IICA,Ambos,Global,—,A verificar,https://iica.int/es/consultancy,Ambos,Media,Identificada,,—,,,
Aceleración Agritech 2025 - Plataforma Bio-emprender,IICA,Ambos,Global,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/aceleracion-agritech-2025,Ambos,Media,Identificada,,—,,,
Fontagro Archives - Plataforma Bio-emprender,IICA,Ambos,Global,—,A verificar,https://bio-emprender.iica.int/tag/fontagro,Ambos,Media,Identificada,,—,,,
Agrobioemprendimiento de Impacto LATAM 2025-2026,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/agrobioemprendimiento-de-impacto-latam-2025,Ambos,Media,Identificada,,—,,,
Iniciativas - OPSAa-IICA,IICA,Ambos,Cono Sur – Chile,—,A verificar,https://opsaa.iica.int/es/initiatives?beneficiaries=22&page=1,Ambos,Media,Identificada,,—,,,
Nuevas convocatorias del Fondo Emprender - Plataforma Bio-emprender,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/colombia-nuevas-convocatorias-del-fondo-emprender,Ambos,Media,Identificada,,—,,,
Research - Alliance Bioversity International - CIAT,Alliance Bioversity-CIAT,Ambos,Global,—,A verificar,https://alliancebioversityciat.org/tag/research,Ambos,Media,Identificada,,—,,,
The Alliance of Bioversity International and CIAT | CGIAR System,CGIAR,Ambos,Global,—,A verificar,https://www.cgiar.org/research/center/alliance-bioversity-ciat,Ambos,Media,Identificada,,—,,,
Evaluation Reference Group - CGIAR's IAES,CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/evaluation/team/evaluation-reference-group,Ambos,Media,Identificada,,—,,,
https://www.fao.org/family-farming/xls/ru/?res_typ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/xls/ru?res_type=53206&country_iso3=BOL,Ambos,Media,Identificada,,—,,,
